symbol,strategy,strike,short_strike,type,vol_mode,iv_context,iv,iv_rank,iv_percentile,hv,hv10,hv20,hv60,delta,vega,theta,score,entry,stop_loss,target,risk_reward,reason,mid_price,bid,ask,spot,moneyness,oi,volume,expected_move,expected_move_ratio,quality_score,atm_iv,atm_reference_iv,skew_discount,trend,dte,component_scores,security_id
KEI,Volatility Expansion Play,4300.0,,CALL,skew,below_chain_mean,40.28395414413458,,,45.11860237767281,49.283514608783236,45.50832336721297,40.43406216050883,0.32709,3.86183,-3.38803,92.81,82.68,53.74,148.82,2.29,"['IV is 4.83 points below weighted HV', 'Delta 0.33 sits in the preferred directional range', 'Strike IV is 0.64 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 14.0', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",82.67500000000001,75.45,89.9,4048.1,6.222672364813125,23275,59150,479.24735890149356,0.5256158334964901,4,45.23607586662148,78.11474621278481,0.6404436042403301,bearish,25,"{'skew': 55.12, 'iv_vs_hv': 71.43, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 97.44}",13310
HDFCBANK,Volatility Expansion Play,790.0,,CALL,skew,below_chain_mean,30.73232524472157,,,37.52395555756636,47.98513602455821,38.60313381355557,25.623870749255552,0.3092,0.69955,-0.48181,92.78,11.57,7.52,20.84,2.29,"['IV is 6.79 points below weighted HV', 'Delta 0.31 sits in the preferred directional range', 'Strike IV is 0.47 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 4.7', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",11.575,11.45,11.7,750.9,5.207084831535494,2532750,2165900,66.39384223427358,0.5889100356932795,4,33.7848601635537,60.876509648469124,0.46554006676981535,bearish,25,"{'skew': 53.72, 'iv_vs_hv': 86.2, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 91.11}",1333
SAMMAANCAP,Volatility Expansion Play,140.0,,PUT,skew,below_chain_mean,32.318211526793284,,,47.14007972011167,59.12057388475258,46.030065745158055,36.63960418874225,-0.2446,0.12202,-0.06692,92.66,1.93,1.25,3.47,2.29,"['IV is 14.82 points below weighted HV', 'Delta -0.24 sits in the preferred directional range', 'Strike IV is 0.40 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Historical IV expansion observed after similar low IV levels', 'Liquidity is strong in both OI and volume']",1.9300000000000002,1.87,1.99,146.95,4.7294998298741,9455700,9485800,13.032166324931227,0.5332958333031914,4,33.88624539557553,46.05079601982604,0.40022557883764875,neutral,25,"{'skew': 53.2, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 48.81, 'liquidity': 100.0, 'strike_relevance': 96.67}",30125
HINDPETRO,Volatility Expansion Play,345.0,,CALL,skew,below_chain_mean,46.95373690915486,,,53.2022639727786,61.49422071080356,55.191737618823545,42.257675706693746,0.36769,0.32474,-0.32908,92.63,9.35,6.08,16.83,2.29,"['IV is 6.25 points below weighted HV', 'Delta 0.37 sits in the preferred directional range', 'Strike IV is 0.40 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 7.1', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",9.35,9.0,9.7,326.0,5.828220858895705,1030725,818100,42.36546603691592,0.44847848442040045,4,49.655895224679924,70.20508610823886,0.40155680413372596,bearish,25,"{'skew': 53.21, 'iv_vs_hv': 73.49, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",1406
MARUTI,Volatility Expansion Play,13200.0,,CALL,skew,below_chain_mean,27.909358539894686,,,31.705653003217265,29.489303017684726,35.94255351702023,28.27280230367918,0.32076,11.95328,-7.59756,92.37,185.8,120.77,334.44,2.29,"['IV is 3.80 points below weighted HV', 'Delta 0.32 sits in the preferred directional range', 'Strike IV is 0.49 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 18.2', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",185.8,182.5,189.1,12631.0,4.5047898028659645,15900,52100,1055.3846061037589,0.5391399464320588,4,31.92636305666651,51.23667922460123,0.4897104915479219,bearish,25,"{'skew': 53.92, 'iv_vs_hv': 73.95, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 96.09}",10999
BAJFINANCE,Volatility Expansion Play,890.0,,CALL,skew,below_chain_mean,36.397082200111214,,,47.58563170944724,58.379610348596735,48.19632774555569,35.97739168881982,0.25974,0.70868,-0.56114,92.23,11.82,7.69,21.29,2.29,"['IV is 11.19 points below weighted HV', 'Delta 0.26 sits in the preferred directional range', 'Strike IV is 0.53 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 16.7', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",11.825,11.7,11.95,826.85,7.637419120759506,212250,540750,88.85868319842682,0.710678998685837,4,41.0628955392427,77.64323138436718,0.5286644469336136,bearish,25,"{'skew': 54.23, 'iv_vs_hv': 97.02, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 78.93}",317
RBLBANK,Volatility Expansion Play,320.0,,CALL,skew,below_chain_mean,27.217811404173343,,,37.57468662874412,41.55239524370183,37.21129552661756,34.08149948328848,0.23651,0.2454,-0.14962,92.11,2.95,1.92,5.31,2.29,"['IV is 10.36 points below weighted HV', 'Delta 0.24 sits in the preferred directional range', 'Strike IV is 0.42 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Volume is above same-side chain average', 'Historical IV expansion observed after similar low IV levels', 'Liquidity is strong in both OI and volume']",2.95,2.9,3.0,301.0,6.312292358803987,2124075,7927975,21.043746569767983,0.9028810500548374,4,26.713635462278702,43.80056292349263,0.416983280480819,neutral,25,"{'skew': 53.34, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 98.16, 'liquidity': 100.0, 'strike_relevance': 59.71}",18391
BLUESTARCO,Volatility Expansion Play,1620.0,,CALL,skew,below_chain_mean,45.341139751011454,,,48.341592224804344,52.75574864918566,52.93119413672106,37.80796658453407,0.35648,1.50639,-1.47662,92.02,43.08,28.0,77.54,2.29,"['IV is 3.00 points below weighted HV', 'Delta 0.36 sits in the preferred directional range', 'Strike IV is 0.56 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 14.8', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",43.075,42.15,44.0,1528.3,6.000130864359095,26325,140400,198.62931900927762,0.4616639701398609,4,49.66050921088731,85.75003548131433,0.5564806767601407,bearish,25,"{'skew': 54.45, 'iv_vs_hv': 62.41, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",8311
DABUR,Volatility Expansion Play,430.0,,CALL,skew,below_chain_mean,29.6768553675833,,,31.635541840469486,36.27580996844835,33.70378487194235,24.23761633719347,0.39923,0.42595,-0.29096,91.87,9.03,5.87,16.25,2.29,"['IV is 1.96 points below weighted HV', 'Delta 0.40 sits in the preferred directional range', 'Strike IV is 0.51 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 16.7', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",9.025,8.9,9.15,417.25,3.055721989215099,336250,436250,34.20872302059087,0.3727119539751758,4,31.326865698921676,70.0494296890936,0.5084183102536309,bearish,25,"{'skew': 54.07, 'iv_vs_hv': 62.38, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",772
HINDPETRO,Volatility Expansion Play,350.0,,CALL,skew,below_chain_mean,46.78375308415858,,,53.2022639727786,61.49422071080356,55.191737618823545,42.257675706693746,0.3242,0.30987,-0.31091,91.71,8.0,5.2,14.4,2.29,"['IV is 6.42 points below weighted HV', 'Delta 0.32 sits in the preferred directional range', 'Strike IV is 0.40 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 4.8', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",8.0,7.9,8.1,326.0,7.361963190184049,1626075,2245725,42.36546603691592,0.5664991382152427,4,49.655895224679924,70.20508610823886,0.4044924686809954,bearish,25,"{'skew': 53.24, 'iv_vs_hv': 74.13, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 93.35}",1406
AMBUJACEM,Volatility Expansion Play,450.0,,CALL,skew,below_chain_mean,32.35766812078791,,,47.74764036270352,57.973657957504734,48.097135904319806,37.05562871241392,0.23414,0.33926,-0.24072,91.51,5.0,3.25,9.0,2.29,"['IV is 15.39 points below weighted HV', 'Delta 0.23 sits in the preferred directional range', 'Strike IV is 0.51 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 0.0', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",5.0,4.9,5.1,418.45,7.539729955789225,743400,645750,40.69434493965952,0.7752919981088651,4,37.15924810265441,88.37709640820567,0.5109169621429288,bearish,25,"{'skew': 54.09, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 72.47}",1270
RVNL,Volatility Expansion Play,265.0,,CALL,skew,below_chain_mean,34.49566813532666,,,52.9531216154419,64.24815866216974,53.819465039947026,40.502960002707226,0.47654,0.27444,-0.2173,91.36,8.29,5.39,14.91,2.29,"['IV is 18.46 points below weighted HV', 'Strike IV is 0.58 std below same-side chain mean', 'IV context is below_chain_mean', 'Strike is inside the 1x expected move envelope', 'Chain IV percentile is cheap at 14.8', 'Volume is above same-side chain average', 'Liquidity is strong in both OI and volume']",8.285,8.19,8.38,260.66,1.6650042200567692,535275,587125,35.156202846474265,0.12344905446565381,3,51.53520389017694,85.99339842870437,0.5800726871056843,bearish,25,"{'skew': 54.64, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",9552
